index,date,account_name,amount,message,vs,name
2043,2024-03-20,Ing.Szilard Nemeth - REKLAMNA AGENTURA SINEX,-30000.0,"Odoslaná platba elektronicky, Zaloha na propagacne materialy",VS: 2024108,Aliancia
2044,2024-03-20,Ing.Szilard Nemeth - REKLAMNA AGENTURA SINEX,-393.6,"Odoslaná platba elektronicky, Vyroba propagacnych materialov",VS: 2024107,Aliancia
2045,2024-03-20,,-900.0,"Transakcia platobnou kartou, Suma: 900 EUR 18.03.2024 Miesto: FACEBK LHMDBZKGY2 fb.me/ads","VS: 405000079
ŠS: 5032870992
KS: 0608",Aliancia
2046,2024-03-20,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 18.03.2024","VS: 497000079
ŠS: 5032870992
KS: 6898",Aliancia
2047,2024-03-18,,-900.0,"Transakcia platobnou kartou, Suma: 900 EUR 14.03.2024 Miesto: FACEBK GEZXVZBGY2 fb.me/ads","VS: 405000075
ŠS: 5032870992
KS: 0608",Aliancia
2048,2024-03-18,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 14.03.2024","VS: 497000075
ŠS: 5032870992
KS: 6898",Aliancia
2049,2024-03-18,CSEMADOK OV Velky Krtis,-150.0,"Odoslaná platba elektronicky, Uverejnenie reklamy v mesacniku KURTOS c.3/2024","VS: 132024
KS: 0308",Aliancia
2050,2024-03-18,H and K Plus s.r.o. ICO: 51471965,-29184.0,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na 4/2024",VS: 30240004,Aliancia
2051,2024-03-13,"DARCUS, a.s.",-2025.0,"Odoslaná platba elektronicky, Uverejnenie reklamy - bannerova reklama - volby do EP 2024",VS: 2024018,Aliancia
2052,2024-03-13,MAGYAR SZOVETSEG - M,150000.0,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby EP 2024",VS: 13032024,Aliancia
2053,2024-03-05,,-5.0,"Poplatok platobné karty, Miesto: POPLATOK ZA ZMENU PIN NA Suma: 5 EUR 04.03.2024","VS: 498000064
ŠS: 5032870992
KS: 6898",Aliancia
2054,2024-03-05,,-5.0,"Poplatok platobné karty, Miesto: POPLATOK ZA ZMENU PIN NA Suma: 5 EUR 04.03.2024","VS: 298000064
ŠS: 3400277176
KS: 6898",Aliancia
2055,2024-03-04,Vox Juventae,-3000.0,"Odoslaná platba elektronicky, Bannerova reklama - Reklamny priestor na Korkep.sk za obdobie 21.2.2024 - 20.3.2024",VS: 23012024,Aliancia
2056,2024-03-04,"DUEL-PRESS, s.r.o.",-6480.0,"Odoslaná platba elektronicky, Uverejnenie inzercii v denniku Uj Szo - volby do EP 2024",VS: 7012400148,Aliancia
2057,2024-03-04,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,-36000.0,"Odoslaná platba elektronicky, Propagacny material na volby do EP 2024",VS: 2024078,Aliancia
2058,2024-02-28,H and K Plus s.r.o. ICO: 51471965,-16800.0,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na marec 2024 - volby do EP 2024",VS: 30240003,Aliancia
2059,2024-02-28,Interregionalny vyskumno - rozvojovy institut,-20000.0,"Odoslaná platba elektronicky, Preddavok na realizaciu volebnej kampane do EP 2024",VS: 30240001,Aliancia
2060,2024-02-26,MAGYAR SZOVETSEG - M,150000.0,"Prijatá platba, Prevod na transparentny ucet EP volby 2024",VS: 26022024,Aliancia
2061,2024-05-22,"KP media, s.r.o.",-2280.0,FA 62024 - nákup mediálneho priestoru,62024.0,KÚ
2062,2024-05-22,"KP consulting & services, s.r.o.",-1202.4,FA 162024 - nákup a produkcia prezentačných predmetov,162024.0,KÚ
2063,2024-05-22,"FARENBY, s.r.o.",-1459.2,FA 0532024 - prenájom a tlač CTL,532024.0,KÚ
2064,2024-05-21,Eva Hudecova,2100.0,Kampan Hudecova,,KÚ
2065,2024-05-13,,-0.25,Poplatok za platbu kartou,,KÚ
2066,2024-05-13,,-400.01,"B1803722698-44544 17** **** 6932;FACEBK* ,fb.me/ads ,IE ;12.05.2024 06:28:57 ;CashBack:0 EUR",,KÚ
2067,2024-05-13,"DEVIN printing house, s.r.o.",-1350.0,FA 2240098 - volebné noviny,2240098.0,KÚ
2068,2024-05-13,"KP consulting & services, s.r.o.",-420.0,FA 132024 - nákup a produkcia prezentačných predmetov,132024.0,KÚ
2069,2024-05-10,,-480.0,"B1800978553-44544 17** **** 6932;FACEBK* ,fb.me/ads ,IE ;09.05.2024 06:21:18 ;CashBack:0 EUR",,KÚ
2070,2024-05-10,,-0.25,Poplatok za platbu kartou,,KÚ
2071,2024-05-07,Marcinčin Radovan,500.0,F001070520247698621,,KÚ
2072,2024-05-05,,-320.0,"B1797323888-44544 17** **** 6932;FACEBK* ,fb.me/ads ,IE ;04.05.2024 06:43:56 ;CashBack:0 EUR",,KÚ
2073,2024-05-05,,-0.25,Poplatok za platbu kartou,,KÚ
2074,2024-05-03,Lukáč Jozef,850.0,Jozef Lukac,,KÚ
2075,2024-05-02,,-0.25,Poplatok za platbu kartou,,KÚ
2076,2024-05-02,,-210.0,"B1795153260-44544 17** **** 6932;FACEBK *HZLHS5C9M2 ,fb.me/ads ,IE ;01.05.2024 07:38:20 ;CashBack:0 EUR",,KÚ
2077,2024-04-30,,-5.0,Zverejňovanie účtu,,KÚ
2078,2024-04-30,,-5.0,Poplatok za vedenie účtu,,KÚ
2079,2024-04-29,"FARENBY, s.r.o.",-1104.0,FA 0432024 - grafické práce,432024.0,KÚ
2080,2024-04-28,,-140.0,"B1791326926-44544 17** **** 6932;FACEBK *JW3DV4Y9M2 ,fb.me/ads ,IE ;26.04.2024 23:49:47 ;CashBack:0 EUR",,KÚ
2081,2024-04-28,,-0.25,Poplatok za platbu kartou,,KÚ
2082,2024-04-26,,-0.25,Poplatok za platbu kartou,,KÚ
2083,2024-04-26,,-90.0,"B1790198996-44544 17** **** 6932;FACEBK *9G6CT4Y9M2 ,fb.me/ads ,IE ;25.04.2024 12:13:02 ;CashBack:0 EUR",,KÚ
2084,2024-04-25,,-0.25,Poplatok za platbu kartou,,KÚ
2085,2024-04-25,,-60.0,"B1789485503-44544 17** **** 6932;FACEBK *FVXV944AM2 ,fb.me/ads ,IE ;24.04.2024 13:27:47 ;CashBack:0 EUR",,KÚ
2086,2024-04-25,,-0.25,Poplatok za platbu kartou,,KÚ
2087,2024-04-25,,-0.25,Poplatok za platbu kartou,,KÚ
2088,2024-04-25,,-33.0,"B1788761097-44544 17** **** 6932;FACEBK *CU22W3U9M2 ,fb.me/ads ,IE ;23.04.2024 12:38:06 ;CashBack:0 EUR",,KÚ
2089,2024-04-25,,-40.0,"B1788760442-44544 17** **** 6932;FACEBK *MVMWG5C9M2 ,fb.me/ads ,IE ;23.04.2024 20:25:52 ;CashBack:0 EUR",,KÚ
2090,2024-04-24,"KP consulting & services, s.r.o.",-492.0,FA 112024 - nákup a produkcia prezentačných predmetov pre voľby do EP,112024.0,KÚ
2091,2024-04-24,Mgr. Monika Kavecka,500.0,Prispevok,,KÚ
2092,2024-04-23,,-0.25,Poplatok za platbu kartou,,KÚ
2093,2024-04-23,,-27.0,"B1788104805-44544 17** **** 6932;FACEBK *GFQ4S38AM2 ,fb.me/ads ,IE ;22.04.2024 23:12:52 ;CashBack:0 EUR",,KÚ
2094,2024-04-23,,-0.25,Poplatok za platbu kartou,,KÚ
2095,2024-04-23,,-22.0,"B1787716892-44544 17** **** 6932;FACEBK *UU5VU2Q9M2 ,fb.me/ads ,IE ;22.04.2024 18:45:54 ;CashBack:0 EUR",,KÚ
2096,2024-04-21,,-0.25,Poplatok za platbu kartou,,KÚ
2097,2024-04-21,,-18.0,"B1786447886-44544 17** **** 6932;FACEBK *KYC4M4Y9M2 ,fb.me/ads ,IE ;20.04.2024 13:28:00 ;CashBack:0 EUR",,KÚ
2098,2024-04-21,,-0.25,Poplatok za platbu kartou,,KÚ
2099,2024-04-21,,-15.0,"B1785421838-44544 17** **** 6932;FACEBK *T227R3U9M2 ,fb.me/ads ,IE ;19.04.2024 12:57:48 ;CashBack:0 EUR",,KÚ
2100,2024-04-19,"Baláž Zlatko, Ing.",500.0,Dar na kampan KU,19042024.0,KÚ
2101,2024-04-19,Peter Liba,500.0,2411050000020689,,KÚ
2102,2024-04-19,,-12.0,"B1784479120-44544 17** **** 6932;FACEBK *E56H33L9M2 ,fb.me/ads ,IE ;18.04.2024 14:44:49 ;CashBack:0 EUR",,KÚ
2103,2024-04-19,,-0.25,Poplatok za platbu kartou,,KÚ
2104,2024-04-18,,-0.25,Poplatok za platbu kartou,,KÚ
2105,2024-04-18,,-10.0,"B1783561288-44544 17** **** 6932;FACEBK *DFHKH4Y9M2 ,fb.me/ads ,IE ;17.04.2024 19:29:57 ;CashBack:0 EUR",,KÚ
2106,2024-04-18,Peter Maretta,500.0,Dar EU volby 2024,,KÚ
2107,2024-04-15,,-6.0,"B1781262662-44544 17** **** 6932;FACEBK *67VCV34AM2 ,fb.me/ads ,IE ;14.04.2024 17:11:09 ;CashBack:0 EUR",,KÚ
2108,2024-04-15,"KP consulting & services, s.r.o.",-960.0,Úhrada FA 102024 za fotografické služby,102024.0,KÚ
2109,2024-04-15,,-5.0,"B1781228118-44544 17** **** 6932;FACEBK *UYCA55C9M2 ,fb.me/ads ,IE ;14.04.2024 10:27:04 ;CashBack:0 EUR",,KÚ
2110,2024-04-15,,-0.25,Poplatok za platbu kartou,,KÚ
2111,2024-04-15,,-0.25,Poplatok za platbu kartou,,KÚ
2112,2024-04-15,,-8.0,"B1781485311-44544 17** **** 6932;FACEBK *EPVHK3U9M2 ,fb.me/ads ,IE ;14.04.2024 23:10:05 ;CashBack:0 EUR",,KÚ
2113,2024-04-15,,-0.25,Poplatok za platbu kartou,,KÚ
2114,2024-04-14,,-2.0,"B1780337016-44544 17** **** 6932;FACEBK *LERUH3U9M2 ,fb.me/ads ,IE ;13.04.2024 14:24:20 ;CashBack:0 EUR",,KÚ
2115,2024-04-14,,-2.0,"B1780331261-44544 17** **** 6932;FACEBK *Q5ZUU2L9M2 ,fb.me/ads ,IE ;13.04.2024 05:01:29 ;CashBack:0 EUR",,KÚ
2116,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
2117,2024-04-14,,-2.0,"B1780336772-44544 17** **** 6932;FACEBK *L63QT34AM2 ,fb.me/ads ,IE ;13.04.2024 09:12:28 ;CashBack:0 EUR",,KÚ
2118,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
2119,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
2120,2024-04-14,,-2.0,"B1780336797-44544 17** **** 6932;FACEBK *U268V2L9M2 ,fb.me/ads ,IE ;13.04.2024 12:05:17 ;CashBack:0 EUR",,KÚ
2121,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
2122,2024-04-14,,-3.0,"B1780465447-44544 17** **** 6932;FACEBK *CCFVS2CAM2 ,fb.me/ads ,IE ;13.04.2024 17:44:39 ;CashBack:0 EUR",,KÚ
2123,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
2124,2024-04-14,,-3.0,"B1780465451-44544 17** **** 6932;FACEBK *MGZKC4Y9M2 ,fb.me/ads ,IE ;13.04.2024 20:19:57 ;CashBack:0 EUR",,KÚ
2125,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
2126,2024-04-14,,-4.0,"B1780584408-44544 17** **** 6932;FACEBK *8TM6T2CAM2 ,fb.me/ads ,IE ;13.04.2024 23:25:03 ;CashBack:0 EUR",,KÚ
2127,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
2128,2024-04-13,,-0.25,Poplatok za platbu kartou,,KÚ
2129,2024-04-13,,-2.0,"B1779294599-44544 17** **** 6932;FACEBK *N4TWS34AM2 ,fb.me/ads ,IE ;12.04.2024 18:13:32 ;CashBack:0 EUR",,KÚ
2130,2024-04-13,,-0.25,Poplatok za platbu kartou,,KÚ
2131,2024-04-13,,-2.0,"B1779294801-44544 17** **** 6932;FACEBK *AUXTG2Q9M2 ,fb.me/ads ,IE ;12.04.2024 20:42:04 ;CashBack:0 EUR",,KÚ
2132,2024-04-13,,-2.0,"B1779366050-44544 17** **** 6932;FACEBK *Z72NG3U9M2 ,fb.me/ads ,IE ;12.04.2024 15:34:00 ;CashBack:0 EUR",,KÚ
2133,2024-04-13,,-0.25,Poplatok za platbu kartou,,KÚ
2134,2024-04-13,,-2.0,"B1779797314-44544 17** **** 6932;FACEBK *AE5H35C9M2 ,fb.me/ads ,IE ;12.04.2024 22:21:34 ;CashBack:0 EUR",,KÚ
2135,2024-04-13,,-0.25,Poplatok za platbu kartou,,KÚ
2136,2024-04-11,KRAJNIAK MILAN,7000.0,EUROKAMPAN,,KÚ
2137,2024-03-31,,-5.0,Zverejňovanie účtu,,KÚ
2138,2024-03-31,,-4.52,Poplatok za vedenie účtu,,KÚ
2139,2024-03-18,"JM create, s.r.o.",-64380.0,Úhrada ZFA 30240001 - prenájom a tlač billboardov,30240001.0,KÚ
2140,2024-03-18,Kresťanská únia,65000.0,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,,KÚ
2141,2024-03-13,"JM create, s.r.o.",-28173.6,Úhrada ZFA 30240002 prenájom a tlač citylightov,30240002.0,KÚ
2142,2024-03-13,Kresťanská únia,30000.0,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,,KÚ
2143,2024-03-04,Jakub Lóška,0.01,na stroj času ktorý vráti p.Záborskú do 13.storočia,,KÚ
2144,2024-05-16,KOLHANEK MIROSLAV,25.0,Dar 14.05.2024 Kolhanek/Pirati,,Pirátska strana
2145,2024-03-19,Gloznek Miloš,25.0,"?/DO2024-03-18/SPMilos Gloznek, DAR",,Pirátska strana
2146,2024-03-08,,-1700.0,VOLEBNA KAUCIA EP 2024,42228034.0,Pirátska strana
2147,2024-03-08,Pirátska strana - Slovensko,1700.0,Kaucia do volieb EP,,Pirátska strana
2148,2024-03-01,Pirátska strana - Slovensko,10.0,,,Pirátska strana
2149,2024-05-13,LUDMILA Sojkova,100.0,MCP,,KSS
2150,2024-04-30,,-5.0,Zverejňovanie účtu,,KSS
2151,2024-04-30,,-5.0,Poplatok za vedenie účtu,,KSS
2152,2024-04-17,Alena Hantáková,100.0,OV KSS Puchov,9.0,KSS
2153,2024-03-31,,-5.0,Zverejňovanie účtu,,KSS
2154,2024-03-31,,-4.03,Poplatok za vedenie účtu,,KSS
2155,2024-03-24,Sládek Vladimír,120.0,Mimoriadny členský príspevok na voľby do EP 2024 Vladimír Sládek,,KSS
2156,2024-03-17,Klimentová Viera,50.0,Ján Ševc - Banská Bystrica,,KSS
2157,2024-03-12,Debnárová Dagmara,15.0,F001120320240907021,120324.0,KSS
2158,2024-05-22,,-0.25,Poplatok za platbu kartou,,Kotlebovci ĽSNS
2159,2024-05-22,,-2.35,"B1810555597-44544 17** **** 8391;FACEBK* ,fb.me/ads ,IE ;20.05.2024 11:36:29 ;CashBack:0 EUR",,Kotlebovci ĽSNS
2160,2024-05-20,Martin Kvak,-300.0,politologické služby,3092024.0,Kotlebovci ĽSNS
2161,2024-05-20,"Media Creative Production, spol. s r.o.",-190.8,tlač plagátov,2412431.0,Kotlebovci ĽSNS
2162,2024-05-20,REALITY INDUSTRIES s.r.o.,-6000.0,reklamne sluzby - transparent,202401.0,Kotlebovci ĽSNS
2163,2024-05-20,"Media Creative Production, spol. s r.o.",-27.6,tlač plagátov,2412467.0,Kotlebovci ĽSNS
2164,2024-05-20,"KOPRINT, s.r.o.",-1012.8,plagáty a zborníky,1024305.0,Kotlebovci ĽSNS
2165,2024-05-20,CAVAR 2 s.r.o.,-100.0,reklamné a marketingové služby,52024.0,Kotlebovci ĽSNS
2166,2024-05-20,"Media Creative Production, spol. s r.o.",-834.0,tlač banneru,2412474.0,Kotlebovci ĽSNS
2167,2024-05-20,AURA s.r.o.,-71.06,tlač nálepiek,2024048.0,Kotlebovci ĽSNS
2168,2024-05-09,"Media Creative Production, spol. s r.o.",-502.8,tlač a inštalácia banneru,2412403.0,Kotlebovci ĽSNS
2169,2024-05-09,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;OC Molo ,Zvolen ,SK ;09.05.2024 15:09:11",,Kotlebovci ĽSNS
2170,2024-05-09,,-700.0,"B4046352609-214544 17** **** 8391;OC Molo ,Zvolen ,SK ;09.05.2024 15:09:11 ",,Kotlebovci ĽSNS
2171,2024-05-02,ARTON s.r.o.,-1320.0,nájom bilbordov,240182.0,Kotlebovci ĽSNS
2172,2024-05-02,KOTLEBOVCI - LUDOVA,15000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,,Kotlebovci ĽSNS
2173,2024-04-30,,-5.0,Zverejňovanie účtu,,Kotlebovci ĽSNS
2174,2024-04-30,,-5.0,Poplatok za vedenie účtu,,Kotlebovci ĽSNS
2175,2024-04-30,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;30.04.2024 14:57:23",,Kotlebovci ĽSNS
2176,2024-04-30,,-100.0,"B4035304109-214544 17** **** 8391;Hypermarket Tesco ,Banská Bystrica ,SK ;30.04.2024 14:57:23 ",,Kotlebovci ĽSNS
2177,2024-04-29,CAVAR 2 s.r.o.,-550.0,výroba bannera a prenájom plošiny,32024.0,Kotlebovci ĽSNS
2178,2024-04-28,,-0.25,Poplatok za platbu kartou,,Kotlebovci ĽSNS
2179,2024-04-28,,-4.79,"B1792356338-44544 17** **** 8391;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;27.04.2024 02:41:09 ;CashBack:0 EUR",,Kotlebovci ĽSNS
2180,2024-04-25,"euroAWK, spol. s r.o.",-3072.0,prenajom bilbordov,2470037.0,Kotlebovci ĽSNS
2181,2024-04-25,"NUBIUM, s.r.o.",-777.6,prenájom rekl. panelov + tlac,14120111.0,Kotlebovci ĽSNS
2182,2024-04-25,GRYF reklamné štúdio s.r.o.,-966.0,prenájom a realizácia rekl. plôch,24044.0,Kotlebovci ĽSNS
2183,2024-04-25,ARTON s.r.o.,-480.0,tlač plagátov,240183.0,Kotlebovci ĽSNS
2184,2024-04-23,GRYF reklamné štúdio s.r.o.,-12420.0,prenájom a realizácia reklam. plôch,24039.0,Kotlebovci ĽSNS
2185,2024-04-23,KOTLEBOVCI - LUDOVA,15000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,,Kotlebovci ĽSNS
2186,2024-04-23,Ševčik Martin,-9.0,vrátenie daru,,Kotlebovci ĽSNS
2187,2024-04-22,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 8391;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;22.04.2024 14:54:03",,Kotlebovci ĽSNS
2188,2024-04-22,,-1780.0,"B4024836062-214544 17** **** 8391;ATM Recycler Europa II.BB ,Banská Bystrica ,SK ;22.04.2024 14:54:03 ",,Kotlebovci ĽSNS
2189,2024-04-22,STUART s.r.o.,-66.0,fotografické práce,2024022.0,Kotlebovci ĽSNS
2190,2024-04-22,"INDUSTRIAL REALITY, s.r.o.",-3600.0,prenájom steny budovy,12024007.0,Kotlebovci ĽSNS
2191,2024-04-11,,-0.25,Poplatok za platbu kartou,,Kotlebovci ĽSNS
2192,2024-04-11,,-16.67,"B1778209798-44544 17** **** 8391;WWW.WEBSUPPORT.SK ,WWW.WEBSUPPOR ,SK ;10.04.2024 16:50:09 ;CashBack:0 EUR",,Kotlebovci ĽSNS
2193,2024-04-09,GRYF reklamné štúdio s.r.o.,-4914.0,"prenájom rekl. plôch, tlač plagátov",20241103.0,Kotlebovci ĽSNS
2194,2024-04-09,KOTLEBOVCI - LUDOVA,10000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,,Kotlebovci ĽSNS
2195,2024-04-08,"euroAWK, spol. s r.o.",-1680.0,tlač plagátov,242052.0,Kotlebovci ĽSNS
2196,2024-04-02,Martin Kvak,-300.0,politologicke sluzby,1752023.0,Kotlebovci ĽSNS
2197,2024-03-31,,-5.0,Zverejňovanie účtu,,Kotlebovci ĽSNS
2198,2024-03-31,,-3.06,Poplatok za vedenie účtu,,Kotlebovci ĽSNS
2199,2024-03-28,"euroAWK, spol. s r.o.",-5040.0,bigboard,2470023.0,Kotlebovci ĽSNS
2200,2024-03-28,KOTLEBOVCI - LUDOVA,10000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,,Kotlebovci ĽSNS
2201,2024-03-25,Pavol Mindek - GRADE,-300.0,technicke zabezpečenie akcie,20240316.0,Kotlebovci ĽSNS
2202,2024-03-25,ARTON s.r.o.,-600.0,tlač banneru + inštalácia,240116.0,Kotlebovci ĽSNS
2203,2024-03-25,ARTON s.r.o.,-2160.0,prenájom reklamného priestoru,240115.0,Kotlebovci ĽSNS
2204,2024-03-22,Ševčik Martin,9.0,alica,,Kotlebovci ĽSNS
2205,2024-03-20,CAVAR 2 s.r.o.,-180.0,prenájom reklamnej plochy,1932024.0,Kotlebovci ĽSNS
2206,2024-03-19,Martin Kvak,-300.0,politologicke sluzby,1752023.0,Kotlebovci ĽSNS
2207,2024-03-19,GRYF reklamné štúdio s.r.o.,-5520.0,prenájom a realiz. reklamných plôch,24026.0,Kotlebovci ĽSNS
2208,2024-03-19,KOTLEBOVCI - LUDOVA,10000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,,Kotlebovci ĽSNS
2209,2024-05-22,,-2136.0,"Slovensky PATRIOT Radacovsky banner
y na zadne okna busov Jezet reklamn
a agentura",,Slovenský patriot
2210,2024-05-22,Štefánia Rabatinová,950.0,"?/DO2024-05-21/SPDAR - Stefania Rabatinova, 21.5.1997, Zemplinska T    eplica, Obchodna 370",,Slovenský patriot
2211,2024-05-22,JUDr. Miroslav Radac,950.0,"?/DO2024-05-21/SPMiroslav Radacovsky, Skalnata 3, 05375 Hnilec, nar 24.9.1953 DAR",,Slovenský patriot
2212,2024-05-21,,-2000.0,Tlač novin na eurovolby - Return,2024008.0,Slovenský patriot
2213,2024-05-20,,-0.05,SMS upozornění na +421******108,,Slovenský patriot
2214,2024-05-20,,-0.05,SMS upozornění na +421******108,,Slovenský patriot
2215,2024-05-20,,-67.5,tlac plagatov,2024070.0,Slovenský patriot
2216,2024-05-20,,-397.61,Uhrada faktury: 20240112 rollupy,20240112.0,Slovenský patriot
2217,2024-05-20,,-1594.31,Uhrada faktury: 20240109-letaky,20240109.0,Slovenský patriot
2218,2024-05-20,,-3640.8,"platba za prelep bilbordov , dve pl
atby v jednom 24053345, 24053413",24053345.0,Slovenský patriot
2219,2024-05-20,Mgr. Michal Radacovs,6000.0,"?/DO2024-05-17/SP23.5.1982 , dar.zmluva , Skalnat 3/175, Hnilec, 05375, SKALNATA 175/3, HNILEC, 23.5.1982",,Slovenský patriot
2220,2024-05-09,Miroslav Bombara,950.0,?/DO2024-05-08/SPDar,,Slovenský patriot
2221,2024-05-03,BOMBAROVA ZORICAKOVA,995.0,?/DO2024-05-02/SPDar,,Slovenský patriot
2222,2024-04-24,,-600.0,"Uhrada faktury: 20230002, za web de
sign",20230002.0,Slovenský patriot
2223,2024-04-22,,-660.0,"Slovensky PATRIOT. Strbanikova - tl
ac. 13.03.2024",240096.0,Slovenský patriot
2224,2024-04-22,,-3036.0,"Slovensky PATRIOT. Strbanikova - na
jom. 13.03.2024",240095.0,Slovenský patriot
2225,2024-04-22,,-8736.0,"prenajom rekl ploch na zakl. objedn
avky RU/49/02/2024",14120083.0,Slovenský patriot
2226,2024-04-22,,-4056.0,"platba za prenajom bilbordov obj c.
 RU/62/02/2024",14120082.0,Slovenský patriot
2227,2024-04-22,Mgr. Michal Radacovs,14500.0,"?/DO2024-04-22/SPMichal Radacovsky , Skalnata 175/3, Hnilec, darovacia zmluva 2, 820523",,Slovenský patriot
2228,2024-04-08,"Radačovský Peter, RS",2000.0,?/DO2024-04-05/SPdrzim palce,,Slovenský patriot
2229,2024-03-28,,-900.0,Vdaka,2470021.0,Slovenský patriot
2230,2024-03-28,,-2184.0,Vdaka,2470020.0,Slovenský patriot
2231,2024-03-28,,-1491.0,Fotenie kandidatov,,Slovenský patriot
2232,2024-03-28,Mgr. Michal Radacovs,5320.0,"?/DO2024-03-27/SPMichal Radacovsky, Skalnata 3, 05375 Hnilec. Darovacia zmluva",23051982.0,Slovenský patriot
2233,2024-05-21,Ivan Fiala PC-BLOK,-59.2,Spajame Obcanov Slovenska SOSK,2024004,SOSK
2234,2024-05-21,"City TV, sro",-720.0,"Uhrada faktury: 0152024, SOSK",152024,SOSK
2235,2024-05-21,"DOLIS GOEN, s.r.o.",-162.0,Spajame Obcanov Slovenska - SOSK,22410712,SOSK
2236,2024-05-21,Petra Bertova Polovkova,60.0,Bertova dar, ,SOSK
2237,2024-05-15,Platba kartou,-33.0,FACEBK *UC34W4U fb.me/ads,****6544,SOSK
2238,2024-05-10,BARTKO MARIAN,100.0,Eurovolby,660924,SOSK
2239,2024-05-02,Dolis Goen spol s.r.o,-3276.0,Fakturujeme Vam prenajom billboardov SOSK,24010,SOSK
2240,2024-05-02,Nicholson Libusa,2000.0,dar, ,SOSK
2241,2024-05-02,Atelier EDO s.r.o,-1200.0,Spajame Obcanov Slovenska SOSK,2024051,SOSK
2242,2024-04-30,JEZET reklamna agentura s.r.o,-5340.0,Spajame Obcanov Slovenska - SOSK reklamne putace.,2,SOSK
2243,2024-04-30,"Kovaľová Mária, Mgr.",2000.0,Kovalova dar, ,SOSK
2244,2024-04-30,Nicholson Libusa,3000.0,dar, ,SOSK
2245,2024-04-30, ,-3.3,Poplatky za platby spolu,9,SOSK
2246,2024-04-30, ,-7.0,Vedenie účtu,9,SOSK
2247,2024-04-30, ,-0.2,Popl.za 1x elektronický výpis,9,SOSK
2248,2024-04-24,"Lovaš Peter, Ing.",100.0,Ing. Peter Lovas, ,SOSK
2249,2024-04-16,Zuzana Fialova,10.0,Dar, ,SOSK
2250,2024-04-15,Two media s.r.o,-550.0,Spajame Obcanov Slovenska - SOSK,2024042,SOSK
2251,2024-04-12,Petra Bertova Polovkova,550.0,Bertova dar, ,SOSK
2252,2024-04-11,Vlajky SK,-156.0,SOSK,21240624,SOSK
2253,2024-04-11, ,-24.0,SOSK,202403725,SOSK
2254,2024-04-10,"Kovaľová Mária, Mgr.",1000.0,Kovalova dar, ,SOSK
2255,2024-04-09,Platba kartou,-1272.58,TRICKAREN.SK PODOLINEC,****6544,SOSK
2256,2024-04-08,Nicholson Libusa,1000.0,dar, ,SOSK
2257,2024-04-08,"Gállová Andrea, Prof.PhDr., PhD.",500.0,Andrea Gallova Dar, ,SOSK
2258,2024-04-02,Marian Kollár,3000.0,Marian Kollar, ,SOSK
2259,2024-04-02,Ivo Balaj,75.0, , ,SOSK
2260,2024-04-02, ,-33.0,Ročný popl. Vydanie/obnova karty,6544,SOSK
2261,2024-03-28, ,-1.32,Poplatky za platby spolu,9,SOSK
2262,2024-03-28, ,-7.0,Vedenie účtu,9,SOSK
2263,2024-03-28,ISPA s.r.o,-4471.2,SOSK,202401476,SOSK
2264,2024-03-28,Big Media,-558.0,"BigMedia, spol. s r.o.: 12249/0044 - Spajame Obcanov Slovenska - SOSK - 2024-03-28",122490044,SOSK
2265,2024-03-22,"Kovaľová Mária, Mgr.",2000.0,Kovalova Dar, ,SOSK
2266,2024-03-19,Nicholson Libusa,2000.0,dar, ,SOSK
2267,2024-03-18,Miroslav Kollar,2000.0,Miroslav Kollar eurovolby 2024,822949,SOSK
2268,2024-03-13,Zuzana Fialova,200.0,Dar, ,SOSK
2269,2024-04-30,,-5.0,Zverejňovanie účtu,,Srdce
