index,date,account_name,amount,message,vs,name
655,2024-03-22,Expresta s.r.o.,-63.11,Úhrada FA 41283960 za propagačný materiál,41283960.0,KDH
656,2024-03-22,JUDr. Budziňáková Lýdia,50.0,Dar Slavomír Gregorík,2024002963.0,KDH
657,2024-03-22,JAN PODMAJERSKY,100.0,DAR,2024002962.0,KDH
658,2024-03-21,,-800.0,"B1761316544-44544 17** **** 7221;FACEBK C7Z2LXX622 ,fb.me/ads ,IE ;19.03.2024 22:57:45 ;CashBack:0 EUR",,KDH
659,2024-03-21,,-0.25,Poplatok za platbu kartou,,KDH
660,2024-03-20,Mgr. Jana Urbankova,20.0,Dar pre Slavomira Gregorika,2024002960.0,KDH
661,2024-03-16,"Krabáč Andrej, Ing.",1000.0,Drzte sa,,KDH
662,2024-03-15,"Ravinger Tomáš, Mgr.",50.0,Dar pre kampan Mucha 11,2024002949.0,KDH
663,2024-03-15,ARTON s.r.o.,-432.0,Úhrada Predd. FA 240106 za tlač plagátov,240106.0,KDH
664,2024-03-15,ARTON s.r.o.,-2880.0,"Úhrada Predd. FA 240105 za nájom billboardov, apríl 2024",240105.0,KDH
665,2024-03-15,Stefanec Ivan,20000.0,Dar na kampan Ivan Stefanec,,KDH
666,2024-03-13,,-0.25,Poplatok za platbu kartou,,KDH
667,2024-03-13,,-800.0,"B1755369432-44544 17** **** 7221;FACEBK YWWY6YP622 ,fb.me/ads ,IE ;12.03.2024 19:57:15 ;CashBack:0 EUR",,KDH
668,2024-03-12,Guldan-Studio s.r.o.,-1218.0,"Úhrada ZF 24005 za prenájom rekl. plôch, máj",24005.0,KDH
669,2024-03-12,KONZULTA Brno a.s.,-815.49,Úhrada FA 24730193 za sms správy,24730193.0,KDH
670,2024-03-12,KDH servis s.r.o.,-907.2,Úhrada FA 1020240004 za propagačnú činnosť,1020240004.0,KDH
671,2024-03-08,,-0.25,Poplatok za platbu kartou,,KDH
672,2024-03-08,,-272.06,"B1751436894-44544 17** **** 7221;FACEBK WGTPZW7622 ,fb.me/ads ,IE ;07.03.2024 06:13:57 ;CashBack:0 EUR",,KDH
673,2024-03-08,"SPaP - lodná osobná doprava, a.s.",-940.0,"Úhrada ZFA 24000013 za státie, občerstvenie",24000013.0,KDH
674,2024-02-29,,-5.0,Zverejňovanie účtu,,KDH
675,2024-02-29,,-1.55,Poplatok za vedenie účtu,,KDH
676,2024-02-22,Kresťanskodemokratické hnutie,50000.0,Prevod fin. prostriedkov z bežného účtu KDH,2222024.0,KDH
677,2024-04-17,Sýkora Andrej,19.0,Platba/Prispevok na kampan do eurovolieb,,Demokrati
678,2024-04-17,Simon Sebastian Halaj,25.0,Platba/Podpora Strany,,Demokrati
679,2024-04-17,KOSICE MESTO,-80.0,Platba/zabratie priestoru Kosice 17.4.,"3451240167
VS3451240167/SS/KS",Demokrati
680,2024-04-17,Sýkora Andrej,1.0,Platba/Prispevok na kampan do eurovolieb,,Demokrati
681,2024-04-16,Alica Vikartovska,25.0,Platba/Dar,,Demokrati
682,2024-04-16,Dusan Zetocha,10.0,PLATBA,,Demokrati
683,2024-04-16,STANISLAV HAVRAN,20.0,PLATBA/ZVYSENE CLENSKE,,Demokrati
684,2024-04-16,JUICE s.r.o.,-90.0,Platba/dotlac BB april,"20241206
VS20241206/SS/KS308",Demokrati
685,2024-04-16,"KOHA, s.r.o.",-107.0,Platba/najom 26.3.,"2024001
VS2024001/SS/KS0308",Demokrati
686,2024-04-16,Jaroslav Chovanec,50.0,"Platba/Dar ,Jaroslav Chovanec 91304 Chocholna-Velcice 49,",,Demokrati
687,2024-04-15,MESTO PRESOV,-40.0,Platba/zabratie priestoru Presov 18.4.,,Demokrati
688,2024-04-15,Ivan Lacho,2.0,"Platba/Jana Smreka 12,Bratislava",,Demokrati
689,2024-04-15,Peter Zagora,20.0,Platba/Forbasy 142 dar,,Demokrati
690,2024-04-13,Jana Krakovska,10.0,Platba,,Demokrati
691,2024-04-12,Andrea Janicka Rudnayova,100.0,Platba,,Demokrati
692,2024-04-12,GRZNAR MATUS,5.0,PLATBA/zvysene clenske Matus Grznar,,Demokrati
693,2024-04-12,ILJA GRUDININ,20.0,PLATBA/DRZIM PALCE.,,Demokrati
694,2024-04-12,Magdalena Bebejova,20.0,Platba/Tvrdosin,,Demokrati
695,2024-04-12,"Miroslava Vrlakova, Lubomir Vrlak",50.0,Platba,,Demokrati
696,2024-04-12,Matej Petro,10.0,Platba,,Demokrati
697,2024-04-12,Anton Kohutovic,15.0,Platba,,Demokrati
698,2024-04-11,Ing.Frantisek Gajdos,10.0,PLATBA/dar,,Demokrati
699,2024-04-11,Slavkovsky Tomas,20.0,PLATBA/Za lepsie Slovensko,,Demokrati
700,2024-04-11,MICHAL DIESKA,20.0,"PLATBA/DAR, TP:VIETNAMSKA 42, BRATISLAVA",,Demokrati
701,2024-04-11,FILIP GLEMBA,20.0,PLATBA/DAR- FILIP GLEMBA- J. HANULU 1707/7 RUZOMBEROK,,Demokrati
702,2024-04-11,Ing. PETER SIMKO,100.0,PLATBA/Podme Tvrdo do Nich,,Demokrati
703,2024-04-10,Anton Stacho,20.0,Platba,,Demokrati
704,2024-04-10,Robert Sivak,10.0,Platba/Dakujeme Demokratom...,,Demokrati
705,2024-04-10,Škraban Róbert,20.0,Platba/Drzim palce .,,Demokrati
706,2024-04-10,Havlíková Marta,50.0,Platba/Drzim palce. Robite to skvele.,,Demokrati
707,2024-04-10,LINEROVA MONIKA,40.0,PLATBA/dar Namestie slobody 165623 Puchov,,Demokrati
708,2024-04-09,"
                            Pop studio s. r. o.
                    ",-1440.0,"
                        Platba
                    /
                        fotenie
                    ","
                        20240006VS20240006/SS/KS
                    ",Demokrati
709,2024-04-09,"
                            Demokrati
                    ",3000.0,"
                        Platba
                    /
                        na uhradu vydavkov kampane volieb do EP z BU Demokrati
                    ","
                        
                    ",Demokrati
710,2024-04-09,"
                            Matej Kukucka
                    ",-1000.0,"
                        Platba
                    /
                        graficke prace marec
                    ","
                        222024VS222024/SS/KS
                    ",Demokrati
711,2024-04-09,ALZBETA SVITKOVA,50.0,"PLATBA/DAR ALZBETA SVITKOVA HAANOVA 44, 85104 BRATISLAVA",,Demokrati
712,2024-04-09,"
                            JUICE s.r.o.
                    ",-2448.38,"
                        Platba
                    /
                        tlac BB april
                    ","
                        20241019VS20241019/SS/KS0308
                    ",Demokrati
713,2024-04-09,"
                            Mgr. Jana Zbojekova
                    ",5.0,"
                        PLATBA
                    /
                        Dakujeme
                    ","
                        
                    ",Demokrati
714,2024-04-08,"
                            Ondrej Truhan
                    ",20.0,"
                        Platba
                    /
                        
                    ","
                        
                    ",Demokrati
715,2024-04-08,"
                            Ing. Peter Miklossy
                    ",50.0,"
                        PLATBA
                    /
                        Dar
                    ","
                        
                    ",Demokrati
716,2024-04-08,"
                            GRZNAR MATUS
                    ",5.0,"
                        PLATBA
                    /
                        
                    ","
                        VS/SS/KS
                    ",Demokrati
717,2024-04-08,"
                            Pavlík Michal
                    ",1000.0,"
                        Platba
                    /
                        Hlavu hore! Podme zabojovat.
                    ","
                        
                    ",Demokrati
718,2024-04-06,"
                            Kertés Patrik, Ing.
                    ",200.0,"
                        Platba
                    /
                        drzim palce
                    ","
                        
                    ",Demokrati
719,2024-04-05,Mgr. Bystrik Novak,20.0,PLATBA/Pozdravujem J.Nada a pani Masarikovu ste top,,Demokrati
720,2024-04-05,FACEBK *8UH8B3G4L2,-169.73,EUR NÁKUP POS FACEBK *8UH8B3G4L2 / fb.me/ads / (POS 99999999),,Demokrati
721,2024-04-05,Peter Zagora,50.0,Platba/Forbasy 142,,Demokrati
722,2024-04-05,"Kuric Martin, Ing.",50.0,Platba,,Demokrati
723,2024-04-05,TARABUS JOZEF,20.0,PLATBA,VS/SS/KS,Demokrati
724,2024-04-05,Juraj Ukropec,10.0,"PLATBA/Dar - Juraj Ukropec, Hlboka 55, 94901 Nitra","4042024
VS04042024/SS/KS0308",Demokrati
725,2024-04-05,Ing. Maria Gurbalova,20.0,PLATBA,,Demokrati
726,2024-04-05,MILOS DURIS,50.0,PLATBA/DURIS MILOS,,Demokrati
727,2024-04-05,FILIP GLEMBA,20.0,PLATBA/DAR,,Demokrati
728,2024-04-05,MICHAL DIESKA,20.0,"PLATBA/DAR, TP:VIETNAMSKA 42, BRATISLAVA",,Demokrati
729,2024-04-04,Maria Lisnikova,10.0,Platba,,Demokrati
730,2024-04-04,SCIRANKA JAN,100.0,PLATBA/Dar - Zuzany Chalupovej 7A Bratislava,VS/SS/KS,Demokrati
731,2024-04-04,Ladislav Langer,50.0,"Platba/Dar - Langer Ladislav, Palarikova 14, Holic",,Demokrati
732,2024-04-04,Mgr. Dana Adamcova,20.0,PLATBA,"6653
VS6653/SS/KS0558",Demokrati
733,2024-04-04,Knotek Tomas,20.0,PLATBA/T.Knotek a S.Knotek,,Demokrati
734,2024-04-04,ROMAN JIROVEC,100.0,PLATBA/NECH SA DARI-,"20240403
VS0020240403/SS6512200156/KS0558",Demokrati
735,2024-04-04,MARTIN LAMACKA,20.0,PLATBA/PLATBA,,Demokrati
736,2024-04-04,Ing.Richard Masny PhD.,50.0,PLATBA/na kampan :),,Demokrati
737,2024-04-04,Jakeš Richard,20.0,"Platba/dar, Agatova 21 Malinovo",,Demokrati
738,2024-04-04,Holý Martin,20.0,Platba,,Demokrati
739,2024-04-04,"Danížek Zdenko, JUDr.",500.0,"Platba/Dar. J. Alexyho 7, Bratislava","2024
VS2024/SS/KS",Demokrati
740,2024-04-04,Silvia Krnacova,15.0,Platba,,Demokrati
741,2024-04-04,"Plšková Lucia, Ing.",20.0,Platba,,Demokrati
742,2024-04-04,Matej Jurikovic,20.0,Platba/Dar,,Demokrati
743,2024-04-04,Mario Patlevic,20.0,Platba/Dar na kampan.,,Demokrati
744,2024-04-04,Jana Snopkova,20.0,"Platba/dar Slovenska Lupca, Priboj 552/62",,Demokrati
745,2024-04-04,Slavka Drahosova,20.0,Platba,,Demokrati
746,2024-04-04,Matus Kral,20.0,Platba,,Demokrati
747,2024-04-04,MONSOWILO,20.0,Platba PO24040480812690/Dar Komoca,,Demokrati
748,2024-04-04,Ošvát Michal,20.0,Platba,,Demokrati
749,2024-04-04,Alexandra Vaskova,20.0,Platba,,Demokrati
750,2024-04-03,Tóth Zoltán,20.0,Platba/Dar - Sered,,Demokrati
751,2024-04-03,Ivan Lacho,2.0,Platba,,Demokrati
752,2024-04-03,Farkaš Aleš,20.0,"Platba/Dar , J. Murgasa 157/2 Prievidza 97101",,Demokrati
753,2024-04-03,Zuzana Kubakova,10.0,Platba,,Demokrati
754,2024-04-03,Jan Suska,500.0,Platba,,Demokrati
755,2024-04-03,Martina Michalidesova,20.0,Platba,,Demokrati
756,2024-04-03,Maria Jurisova,20.0,"Platba/Dar- Pila 219, 90089 Pila",,Demokrati
757,2024-04-03,Juraj Bindas,50.0,"Platba/Dar, Soltesovej 6, 08001 Presov",,Demokrati
758,2024-04-03,Jana Krakovska,10.0,Platba,,Demokrati
759,2024-04-03,Virág Martin,20.0,Platba,,Demokrati
760,2024-04-03,Jozef Paukov,20.0,Platba,,Demokrati
761,2024-04-03,"Poloha Peter, Ing.",10.0,Platba,,Demokrati
762,2024-04-03,Miroslav Lahky,20.0,Platba/Jaro Drzim palce,,Demokrati
763,2024-04-03,Rychtárik Martin,5.0,Platba,,Demokrati
764,2024-04-03,Gabriela Starcova,20.0,Platba/drzim palce,,Demokrati
765,2024-04-03,Ivo Valosek,20.0,"Platba/Dar, Valosek, Cintorinska 551/49, Fintice",,Demokrati
766,2024-03-30,,-0.0,Poplatok za balík,,Demokrati
767,2024-03-27,FACEBK *QU33D2U4L2,-100.27,EUR NÁKUP POS FACEBK *QU33D2U4L2 / fb.me/ads / (POS 99999999),,Demokrati
768,2024-03-27,FACEBK *5VJHB244L2,-150.0,EUR NÁKUP POS FACEBK *5VJHB244L2 / fb.me/ads / (POS 99999999),,Demokrati
769,2024-03-25,"Magna Global Slovakia, s.r.o.",-3206.7,"Platba/kampan EP, billboard, dolepky","3624007
VS3624007/SS/KS0308",Demokrati
770,2024-03-25,Demokrati,2000.0,Platba/na uhradu vydavkov kampane volieb do EP z BU Demokrati,,Demokrati
771,2024-03-12,"Meravý Tomáš, Ing.",700.0,Platba/FB kampan Tomas Meravy 1. cast,,Demokrati
772,2024-03-11,Milan Kypus,50.0,Platba/Lepsie Slovensko,,Demokrati
773,2024-03-11,Marek Polonec,200.0,"Platba/Jedina strana v historii, ktora nepovalila demokraticku vladu",,Demokrati
774,2024-03-11,Zlatica Medova,20.0,Platba/Drzim palce,,Demokrati
775,2024-03-09,Andrea Janicka Rudnayova,100.0,Platba,,Demokrati
776,2024-03-08,Dominik Sumbal,1000.0,Platba/Dar volby do EU,,Demokrati
777,2024-03-05,FACEBK 7CTZJZ34L2,-14.79,EUR NÁKUP POS FACEBK 7CTZJZ34L2 / fb.me/ads / (POS 99999999),,Demokrati
778,2024-03-04,"Magna Global Slovakia, s.r.o.",-12208.02,"Platba/kampan EP, billboard, maj / 3. cast","3624004
VS3624004/SS/KS0308",Demokrati
779,2024-03-01,"Magna Global Slovakia, s.r.o.",-30000.0,"Platba/kampan EP, billboard, maj / 2.cast","3624004
VS3624004/SS/KS0308",Demokrati
780,2024-03-01,"Magna Global Slovakia, s.r.o.",-30000.0,"Platba/kampan EP, billboard, maj / 1.cast","3624004
VS3624004/SS/KS0308",Demokrati
781,2024-03-01,Demokrati,2000.0,Platba/na uhradu vydavkov kampane volieb do EP z BU Demokrati,,Demokrati
782,2024-02-29,,-0.0,Poplatok za balík,,Demokrati
783,2024-02-28,Demokrati,31000.0,Platba/na uhradu vydavkov kampane volieb do EP z BU Demokrati,,Demokrati
784,2024-02-26,"Magna Global Slovakia, s.r.o.",-20601.0,"Platba/kampan EP, billboard, april","3624003
VS3624003/SS/KS0308",Demokrati
785,2024-02-26,Demokrati,60000.0,Platba/na uhradu vydavkov kampane volieb do EP z BU Demokrati,,Demokrati
786,2024-04-18,Ing. Martin Vida,-100.0,"Odoslaná platba elektronicky, Zakladne nastavenie pre online reklamu, online marketingove sluzby, VS 80420241",,Aliancia
787,2024-04-18,"DUEL-PRESS, s.r.o.",-621.0,"Odoslaná platba elektronicky, Uverejnenie inzercie v denniku Uj Szo dna 12.4.2024",VS: 7022400577,Aliancia
788,2024-04-17,M IVANECKY JAN,999.0,"Prijatá platba, Virement de Jan IVANECKY",,Aliancia
789,2024-04-15,M IVANECKY JAN,1.0,"Prijatá platba, Virement de Jan IVANECKY",,Aliancia
790,2024-04-15,"DUEL - PRESS, s.r.o.",-1242.0,"Odoslaná platba elektronicky, Inzercia v denniku Uj Szo","VS: 7012400255
KS: 0305",Aliancia
791,2024-04-15,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,-30000.0,"Odoslaná platba elektronicky, Propagacne materialy na volby do EP 2024",VS: 2024150,Aliancia
792,2024-04-15,"DIZART, s.r.o.",-432.0,"Odoslaná platba elektronicky, Vytahova reklama na 1 mesiac",VS: 2024062,Aliancia
793,2024-04-12,Vox Juventae,-3000.0,"Odoslaná platba elektronicky, Reklamne sluzby-reklamny banner na spravodajskom portali od 21.3.2024 do 19.4.2024",VS: 01032024,Aliancia
794,2024-04-12,Meszaros Marta,500.0,"Prijatá platba, DAR Aniko Meszaros",,Aliancia
795,2024-04-10,Tamas Ivan,1000.0,"Prijatá platba, DAR_Tamas Ivan",,Aliancia
796,2024-04-08,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,-15283.2,"Odoslaná platba elektronicky, Reklamne predmety,bannery,plagaty",VS: 2024142,Aliancia
797,2024-04-03,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 01.04.2024","VS: 297000093
ŠS: 3400277176
KS: 6898",Aliancia
798,2024-04-03,,-445.79,"Transakcia platobnou kartou, Suma: 445,79 EUR 01.04.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000093
ŠS: 3400277176
KS: 0608",Aliancia
799,2024-04-02,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.03.2024","VS: 497000091
ŠS: 5032870992
KS: 6898",Aliancia
800,2024-04-02,,-180.0,"Transakcia platobnou kartou, Suma: 180 EUR 30.03.2024 Miesto: FACEBK *KS6WE2CGY2 fb.me/ads","VS: 405000091
ŠS: 5032870992
KS: 0608",Aliancia
801,2024-03-31,Service Fees,-10.0,"Za vedenie účtu, výpisy a transakcie, od 01.03.2024 do 31.03.2024, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 1 x prijaté platby: 0,00, 11 x debet - elektronicky: 0,00",,Aliancia
802,2024-03-28,,-3.0,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 27.03.2024","VS: 495000087
ŠS: 5032870992
KS: 6898",Aliancia
803,2024-03-28,,-3.0,"Poplatok platobné karty, Miesto: MC BUSINESS DEBETNA CL Suma: 3 EUR 27.03.2024","VS: 295000087
ŠS: 3400277176
KS: 6898",Aliancia
804,2024-03-26,,-960.0,"Transakcia platobnou kartou, Suma: 960 EUR 24.03.2024 Miesto: FACEBK *MTRZ93YGY2 fb.me/ads","VS: 405000085
ŠS: 5032870992
KS: 0608",Aliancia
805,2024-03-26,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.03.2024","VS: 497000085
ŠS: 5032870992
KS: 6898",Aliancia
806,2024-03-25,,-960.0,"Transakcia platobnou kartou, Suma: 960 EUR 21.03.2024 Miesto: FACEBK *N4PS63YGY2 fb.me/ads","VS: 405000082
ŠS: 5032870992
KS: 0608",Aliancia
807,2024-03-25,Festivitas eventum s.r.o.,-20000.0,"Odoslaná platba elektronicky, Vydavky na kampan - inzercia,billboardy,letaky",VS: 02032024,Aliancia
808,2024-03-25,Delta Kt s.r.o.,-396.0,"Odoslaná platba elektronicky, Inzerat v tyzdenniku Delta c.12",VS: 240086,Aliancia
809,2024-03-25,Mesto Rimavska Sobota,-239.0,"Odoslaná platba elektronicky, Inzercia - Gemerske Zvesti 4/2024","VS: 2024008
KS: 0308",Aliancia
810,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.03.2024","VS: 297000082
ŠS: 3400277176
KS: 6898",Aliancia
811,2024-03-25,,-500.0,"Transakcia platobnou kartou, Suma: 500 EUR 22.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000082
ŠS: 3400277176
KS: 0608",Aliancia
812,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.03.2024","VS: 297000083
ŠS: 3400277176
KS: 6898",Aliancia
813,2024-03-25,,-500.0,"Transakcia platobnou kartou, Suma: 500 EUR 23.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000083
ŠS: 3400277176
KS: 0608",Aliancia
814,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.03.2024","VS: 297000084
ŠS: 3400277176
KS: 6898",Aliancia
815,2024-03-25,,-500.0,"Transakcia platobnou kartou, Suma: 500 EUR 24.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000084
ŠS: 3400277176
KS: 0608",Aliancia
816,2024-03-25,,-960.0,"Transakcia platobnou kartou, Suma: 960 EUR 21.03.2024 Miesto: FACEBK *J9R422GGY2 fb.me/ads","VS: 405000082
ŠS: 5032870992
KS: 0608",Aliancia
817,2024-03-25,,-960.0,"Transakcia platobnou kartou, Suma: 960 EUR 22.03.2024 Miesto: FACEBK *WH4RC24GY2 fb.me/ads","VS: 405000083
ŠS: 5032870992
KS: 0608",Aliancia
818,2024-03-25,,-960.0,"Transakcia platobnou kartou, Suma: 960 EUR 23.03.2024 Miesto: FACEBK *AYJ542GGY2 fb.me/ads","VS: 405000084
ŠS: 5032870992
KS: 0608",Aliancia
819,2024-03-25,,-960.0,"Transakcia platobnou kartou, Suma: 960 EUR 23.03.2024 Miesto: FACEBK *MG2T62CGY2 fb.me/ads","VS: 405000083
ŠS: 5032870992
KS: 0608",Aliancia
820,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.03.2024","VS: 497000084
ŠS: 5032870992
KS: 6898",Aliancia
821,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.03.2024","VS: 497000083
ŠS: 5032870992
KS: 6898",Aliancia
822,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.03.2024","VS: 497000083
ŠS: 5032870992
KS: 6898",Aliancia
823,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.03.2024","VS: 497000082
ŠS: 5032870992
KS: 6898",Aliancia
824,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.03.2024","VS: 497000082
ŠS: 5032870992
KS: 6898",Aliancia
825,2024-03-22,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 20.03.2024","VS: 497000081
ŠS: 5032870992
KS: 6898",Aliancia
826,2024-03-22,,-900.0,"Transakcia platobnou kartou, Suma: 900 EUR 20.03.2024 Miesto: FACEBK *M955S34HY2 fb.me/ads","VS: 405000081
ŠS: 5032870992
KS: 0608",Aliancia
827,2024-03-22,,-500.0,"Transakcia platobnou kartou, Suma: 500 EUR 21.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000081
ŠS: 3400277176
KS: 0608",Aliancia
828,2024-03-22,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.03.2024","VS: 297000081
ŠS: 3400277176
KS: 6898",Aliancia
829,2024-03-21,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 20.03.2024","VS: 297000081
ŠS: 3400277176
KS: 6898",Aliancia
830,2024-03-21,,-500.0,"Transakcia platobnou kartou, Suma: 500 EUR 20.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000081
ŠS: 3400277176
KS: 0608",Aliancia
831,2024-03-20,Ing.Szilard Nemeth - REKLAMNA AGENTURA SINEX,-30000.0,"Odoslaná platba elektronicky, Zaloha na propagacne materialy",VS: 2024108,Aliancia
832,2024-03-20,Ing.Szilard Nemeth - REKLAMNA AGENTURA SINEX,-393.6,"Odoslaná platba elektronicky, Vyroba propagacnych materialov",VS: 2024107,Aliancia
833,2024-03-20,,-900.0,"Transakcia platobnou kartou, Suma: 900 EUR 18.03.2024 Miesto: FACEBK LHMDBZKGY2 fb.me/ads","VS: 405000079
ŠS: 5032870992
KS: 0608",Aliancia
834,2024-03-20,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 18.03.2024","VS: 497000079
ŠS: 5032870992
KS: 6898",Aliancia
835,2024-03-18,,-900.0,"Transakcia platobnou kartou, Suma: 900 EUR 14.03.2024 Miesto: FACEBK GEZXVZBGY2 fb.me/ads","VS: 405000075
ŠS: 5032870992
KS: 0608",Aliancia
836,2024-03-18,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 14.03.2024","VS: 497000075
ŠS: 5032870992
KS: 6898",Aliancia
837,2024-03-18,CSEMADOK OV Velky Krtis,-150.0,"Odoslaná platba elektronicky, Uverejnenie reklamy v mesacniku KURTOS c.3/2024","VS: 132024
KS: 0308",Aliancia
838,2024-03-18,H and K Plus s.r.o. ICO: 51471965,-29184.0,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na 4/2024",VS: 30240004,Aliancia
839,2024-03-13,"DARCUS, a.s.",-2025.0,"Odoslaná platba elektronicky, Uverejnenie reklamy - bannerova reklama - volby do EP 2024",VS: 2024018,Aliancia
840,2024-03-13,MAGYAR SZOVETSEG - M,150000.0,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby EP 2024",VS: 13032024,Aliancia
841,2024-03-05,,-5.0,"Poplatok platobné karty, Miesto: POPLATOK ZA ZMENU PIN NA Suma: 5 EUR 04.03.2024","VS: 498000064
ŠS: 5032870992
KS: 6898",Aliancia
842,2024-03-05,,-5.0,"Poplatok platobné karty, Miesto: POPLATOK ZA ZMENU PIN NA Suma: 5 EUR 04.03.2024","VS: 298000064
ŠS: 3400277176
KS: 6898",Aliancia
843,2024-03-04,Vox Juventae,-3000.0,"Odoslaná platba elektronicky, Bannerova reklama - Reklamny priestor na Korkep.sk za obdobie 21.2.2024 - 20.3.2024",VS: 23012024,Aliancia
844,2024-03-04,"DUEL-PRESS, s.r.o.",-6480.0,"Odoslaná platba elektronicky, Uverejnenie inzercii v denniku Uj Szo - volby do EP 2024",VS: 7012400148,Aliancia
845,2024-03-04,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,-36000.0,"Odoslaná platba elektronicky, Propagacny material na volby do EP 2024",VS: 2024078,Aliancia
846,2024-02-28,H and K Plus s.r.o. ICO: 51471965,-16800.0,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na marec 2024 - volby do EP 2024",VS: 30240003,Aliancia
847,2024-02-28,Interregionalny vyskumno - rozvojovy institut,-20000.0,"Odoslaná platba elektronicky, Preddavok na realizaciu volebnej kampane do EP 2024",VS: 30240001,Aliancia
848,2024-02-26,MAGYAR SZOVETSEG - M,150000.0,"Prijatá platba, Prevod na transparentny ucet EP volby 2024",VS: 26022024,Aliancia
849,2024-04-19,Peter Liba,500.0,2411050000020689,,KÚ
850,2024-04-19,"Baláž Zlatko, Ing.",500.0,Dar na kampan KU,19042024.0,KÚ
851,2024-04-18,,-0.25,Poplatok za platbu kartou,,KÚ
852,2024-04-18,,-10.0,"B1783561288-44544 17** **** 6932;FACEBK *DFHKH4Y9M2 ,fb.me/ads ,IE ;17.04.2024 19:29:57 ;CashBack:0 EUR",,KÚ
853,2024-04-18,Peter Maretta,500.0,Dar EU volby 2024,,KÚ
854,2024-04-15,,-6.0,"B1781262662-44544 17** **** 6932;FACEBK *67VCV34AM2 ,fb.me/ads ,IE ;14.04.2024 17:11:09 ;CashBack:0 EUR",,KÚ
855,2024-04-15,"KP consulting & services, s.r.o.",-960.0,Úhrada FA 102024 za fotografické služby,102024.0,KÚ
856,2024-04-15,,-5.0,"B1781228118-44544 17** **** 6932;FACEBK *UYCA55C9M2 ,fb.me/ads ,IE ;14.04.2024 10:27:04 ;CashBack:0 EUR",,KÚ
857,2024-04-15,,-0.25,Poplatok za platbu kartou,,KÚ
858,2024-04-15,,-0.25,Poplatok za platbu kartou,,KÚ
859,2024-04-15,,-8.0,"B1781485311-44544 17** **** 6932;FACEBK *EPVHK3U9M2 ,fb.me/ads ,IE ;14.04.2024 23:10:05 ;CashBack:0 EUR",,KÚ
860,2024-04-15,,-0.25,Poplatok za platbu kartou,,KÚ
861,2024-04-14,,-2.0,"B1780337016-44544 17** **** 6932;FACEBK *LERUH3U9M2 ,fb.me/ads ,IE ;13.04.2024 14:24:20 ;CashBack:0 EUR",,KÚ
862,2024-04-14,,-2.0,"B1780331261-44544 17** **** 6932;FACEBK *Q5ZUU2L9M2 ,fb.me/ads ,IE ;13.04.2024 05:01:29 ;CashBack:0 EUR",,KÚ
863,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
864,2024-04-14,,-2.0,"B1780336772-44544 17** **** 6932;FACEBK *L63QT34AM2 ,fb.me/ads ,IE ;13.04.2024 09:12:28 ;CashBack:0 EUR",,KÚ
865,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
866,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
