index,date,account_name,amount,message,vs,name
1625,2024-04-18,Ing. Martin Vida,-100.0,"Odoslaná platba elektronicky, Zakladne nastavenie pre online reklamu, online marketingove sluzby, VS 80420241",,Aliancia
1626,2024-04-18,"DUEL-PRESS, s.r.o.",-621.0,"Odoslaná platba elektronicky, Uverejnenie inzercie v denniku Uj Szo dna 12.4.2024",VS: 7022400577,Aliancia
1627,2024-04-17,M IVANECKY JAN,999.0,"Prijatá platba, Virement de Jan IVANECKY",,Aliancia
1628,2024-04-15,M IVANECKY JAN,1.0,"Prijatá platba, Virement de Jan IVANECKY",,Aliancia
1629,2024-04-15,"DUEL - PRESS, s.r.o.",-1242.0,"Odoslaná platba elektronicky, Inzercia v denniku Uj Szo","VS: 7012400255
KS: 0305",Aliancia
1630,2024-04-15,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,-30000.0,"Odoslaná platba elektronicky, Propagacne materialy na volby do EP 2024",VS: 2024150,Aliancia
1631,2024-04-15,"DIZART, s.r.o.",-432.0,"Odoslaná platba elektronicky, Vytahova reklama na 1 mesiac",VS: 2024062,Aliancia
1632,2024-04-12,Vox Juventae,-3000.0,"Odoslaná platba elektronicky, Reklamne sluzby-reklamny banner na spravodajskom portali od 21.3.2024 do 19.4.2024",VS: 01032024,Aliancia
1633,2024-04-12,Meszaros Marta,500.0,"Prijatá platba, DAR Aniko Meszaros",,Aliancia
1634,2024-04-10,Tamas Ivan,1000.0,"Prijatá platba, DAR_Tamas Ivan",,Aliancia
1635,2024-04-08,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,-15283.2,"Odoslaná platba elektronicky, Reklamne predmety,bannery,plagaty",VS: 2024142,Aliancia
1636,2024-04-03,,-445.79,"Transakcia platobnou kartou, Suma: 445,79 EUR 01.04.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000093
ŠS: 3400277176
KS: 0608",Aliancia
1637,2024-04-03,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 01.04.2024","VS: 297000093
ŠS: 3400277176
KS: 6898",Aliancia
1638,2024-04-02,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.03.2024","VS: 497000091
ŠS: 5032870992
KS: 6898",Aliancia
1639,2024-04-02,,-180.0,"Transakcia platobnou kartou, Suma: 180 EUR 30.03.2024 Miesto: FACEBK *KS6WE2CGY2 fb.me/ads","VS: 405000091
ŠS: 5032870992
KS: 0608",Aliancia
1640,2024-03-31,Service Fees,-10.0,"Za vedenie účtu, výpisy a transakcie, od 01.03.2024 do 31.03.2024, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 1 x prijaté platby: 0,00, 11 x debet - elektronicky: 0,00",,Aliancia
1641,2024-03-28,,-3.0,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 27.03.2024","VS: 495000087
ŠS: 5032870992
KS: 6898",Aliancia
1642,2024-03-28,,-3.0,"Poplatok platobné karty, Miesto: MC BUSINESS DEBETNA CL Suma: 3 EUR 27.03.2024","VS: 295000087
ŠS: 3400277176
KS: 6898",Aliancia
1643,2024-03-26,,-960.0,"Transakcia platobnou kartou, Suma: 960 EUR 24.03.2024 Miesto: FACEBK *MTRZ93YGY2 fb.me/ads","VS: 405000085
ŠS: 5032870992
KS: 0608",Aliancia
1644,2024-03-26,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.03.2024","VS: 497000085
ŠS: 5032870992
KS: 6898",Aliancia
1645,2024-03-25,,-500.0,"Transakcia platobnou kartou, Suma: 500 EUR 22.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000082
ŠS: 3400277176
KS: 0608",Aliancia
1646,2024-03-25,,-500.0,"Transakcia platobnou kartou, Suma: 500 EUR 24.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000084
ŠS: 3400277176
KS: 0608",Aliancia
1647,2024-03-25,,-500.0,"Transakcia platobnou kartou, Suma: 500 EUR 23.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000083
ŠS: 3400277176
KS: 0608",Aliancia
1648,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.03.2024","VS: 297000083
ŠS: 3400277176
KS: 6898",Aliancia
1649,2024-03-25,Festivitas eventum s.r.o.,-20000.0,"Odoslaná platba elektronicky, Vydavky na kampan - inzercia,billboardy,letaky",VS: 02032024,Aliancia
1650,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.03.2024","VS: 297000082
ŠS: 3400277176
KS: 6898",Aliancia
1651,2024-03-25,Mesto Rimavska Sobota,-239.0,"Odoslaná platba elektronicky, Inzercia - Gemerske Zvesti 4/2024","VS: 2024008
KS: 0308",Aliancia
1652,2024-03-25,,-960.0,"Transakcia platobnou kartou, Suma: 960 EUR 21.03.2024 Miesto: FACEBK *N4PS63YGY2 fb.me/ads","VS: 405000082
ŠS: 5032870992
KS: 0608",Aliancia
1653,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 24.03.2024","VS: 297000084
ŠS: 3400277176
KS: 6898",Aliancia
1654,2024-03-25,Delta Kt s.r.o.,-396.0,"Odoslaná platba elektronicky, Inzerat v tyzdenniku Delta c.12",VS: 240086,Aliancia
1655,2024-03-25,,-960.0,"Transakcia platobnou kartou, Suma: 960 EUR 21.03.2024 Miesto: FACEBK *J9R422GGY2 fb.me/ads","VS: 405000082
ŠS: 5032870992
KS: 0608",Aliancia
1656,2024-03-25,,-960.0,"Transakcia platobnou kartou, Suma: 960 EUR 22.03.2024 Miesto: FACEBK *WH4RC24GY2 fb.me/ads","VS: 405000083
ŠS: 5032870992
KS: 0608",Aliancia
1657,2024-03-25,,-960.0,"Transakcia platobnou kartou, Suma: 960 EUR 23.03.2024 Miesto: FACEBK *AYJ542GGY2 fb.me/ads","VS: 405000084
ŠS: 5032870992
KS: 0608",Aliancia
1658,2024-03-25,,-960.0,"Transakcia platobnou kartou, Suma: 960 EUR 23.03.2024 Miesto: FACEBK *MG2T62CGY2 fb.me/ads","VS: 405000083
ŠS: 5032870992
KS: 0608",Aliancia
1659,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.03.2024","VS: 497000084
ŠS: 5032870992
KS: 6898",Aliancia
1660,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 23.03.2024","VS: 497000083
ŠS: 5032870992
KS: 6898",Aliancia
1661,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 22.03.2024","VS: 497000083
ŠS: 5032870992
KS: 6898",Aliancia
1662,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.03.2024","VS: 497000082
ŠS: 5032870992
KS: 6898",Aliancia
1663,2024-03-25,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.03.2024","VS: 497000082
ŠS: 5032870992
KS: 6898",Aliancia
1664,2024-03-22,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 20.03.2024","VS: 497000081
ŠS: 5032870992
KS: 6898",Aliancia
1665,2024-03-22,,-900.0,"Transakcia platobnou kartou, Suma: 900 EUR 20.03.2024 Miesto: FACEBK *M955S34HY2 fb.me/ads","VS: 405000081
ŠS: 5032870992
KS: 0608",Aliancia
1666,2024-03-22,,-500.0,"Transakcia platobnou kartou, Suma: 500 EUR 21.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000081
ŠS: 3400277176
KS: 0608",Aliancia
1667,2024-03-22,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 21.03.2024","VS: 297000081
ŠS: 3400277176
KS: 6898",Aliancia
1668,2024-03-21,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 20.03.2024","VS: 297000081
ŠS: 3400277176
KS: 6898",Aliancia
1669,2024-03-21,,-500.0,"Transakcia platobnou kartou, Suma: 500 EUR 20.03.2024 Miesto: GOOGLE *ADS3732417223 650-253-0000","VS: 205000081
ŠS: 3400277176
KS: 0608",Aliancia
1670,2024-03-20,Ing.Szilard Nemeth - REKLAMNA AGENTURA SINEX,-30000.0,"Odoslaná platba elektronicky, Zaloha na propagacne materialy",VS: 2024108,Aliancia
1671,2024-03-20,Ing.Szilard Nemeth - REKLAMNA AGENTURA SINEX,-393.6,"Odoslaná platba elektronicky, Vyroba propagacnych materialov",VS: 2024107,Aliancia
1672,2024-03-20,,-900.0,"Transakcia platobnou kartou, Suma: 900 EUR 18.03.2024 Miesto: FACEBK LHMDBZKGY2 fb.me/ads","VS: 405000079
ŠS: 5032870992
KS: 0608",Aliancia
1673,2024-03-20,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 18.03.2024","VS: 497000079
ŠS: 5032870992
KS: 6898",Aliancia
1674,2024-03-18,,-900.0,"Transakcia platobnou kartou, Suma: 900 EUR 14.03.2024 Miesto: FACEBK GEZXVZBGY2 fb.me/ads","VS: 405000075
ŠS: 5032870992
KS: 0608",Aliancia
1675,2024-03-18,,-0.2,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 14.03.2024","VS: 497000075
ŠS: 5032870992
KS: 6898",Aliancia
1676,2024-03-18,CSEMADOK OV Velky Krtis,-150.0,"Odoslaná platba elektronicky, Uverejnenie reklamy v mesacniku KURTOS c.3/2024","VS: 132024
KS: 0308",Aliancia
1677,2024-03-18,H and K Plus s.r.o. ICO: 51471965,-29184.0,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na 4/2024",VS: 30240004,Aliancia
1678,2024-03-13,"DARCUS, a.s.",-2025.0,"Odoslaná platba elektronicky, Uverejnenie reklamy - bannerova reklama - volby do EP 2024",VS: 2024018,Aliancia
1679,2024-03-13,MAGYAR SZOVETSEG - M,150000.0,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby EP 2024",VS: 13032024,Aliancia
1680,2024-03-05,,-5.0,"Poplatok platobné karty, Miesto: POPLATOK ZA ZMENU PIN NA Suma: 5 EUR 04.03.2024","VS: 498000064
ŠS: 5032870992
KS: 6898",Aliancia
1681,2024-03-05,,-5.0,"Poplatok platobné karty, Miesto: POPLATOK ZA ZMENU PIN NA Suma: 5 EUR 04.03.2024","VS: 298000064
ŠS: 3400277176
KS: 6898",Aliancia
1682,2024-03-04,Vox Juventae,-3000.0,"Odoslaná platba elektronicky, Bannerova reklama - Reklamny priestor na Korkep.sk za obdobie 21.2.2024 - 20.3.2024",VS: 23012024,Aliancia
1683,2024-03-04,"DUEL-PRESS, s.r.o.",-6480.0,"Odoslaná platba elektronicky, Uverejnenie inzercii v denniku Uj Szo - volby do EP 2024",VS: 7012400148,Aliancia
1684,2024-03-04,Ing.Szilard Nemeth-REKLAMNA AGENTURA SINEX,-36000.0,"Odoslaná platba elektronicky, Propagacny material na volby do EP 2024",VS: 2024078,Aliancia
1685,2024-02-28,H and K Plus s.r.o. ICO: 51471965,-16800.0,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na marec 2024 - volby do EP 2024",VS: 30240003,Aliancia
1686,2024-02-28,Interregionalny vyskumno - rozvojovy institut,-20000.0,"Odoslaná platba elektronicky, Preddavok na realizaciu volebnej kampane do EP 2024",VS: 30240001,Aliancia
1687,2024-02-26,MAGYAR SZOVETSEG - M,150000.0,"Prijatá platba, Prevod na transparentny ucet EP volby 2024",VS: 26022024,Aliancia
1688,2024-05-13,,-0.25,Poplatok za platbu kartou,,KÚ
1689,2024-05-13,"KP consulting & services, s.r.o.",-420.0,FA 132024 - nákup a produkcia prezentačných predmetov,132024.0,KÚ
1690,2024-05-13,,-400.01,"B1803722698-44544 17** **** 6932;FACEBK* ,fb.me/ads ,IE ;12.05.2024 06:28:57 ;CashBack:0 EUR",,KÚ
1691,2024-05-13,"DEVIN printing house, s.r.o.",-1350.0,FA 2240098 - volebné noviny,2240098.0,KÚ
1692,2024-05-10,,-480.0,"B1800978553-44544 17** **** 6932;FACEBK* ,fb.me/ads ,IE ;09.05.2024 06:21:18 ;CashBack:0 EUR",,KÚ
1693,2024-05-10,,-0.25,Poplatok za platbu kartou,,KÚ
1694,2024-05-07,Marcinčin Radovan,500.0,F001070520247698621,,KÚ
1695,2024-05-05,,-320.0,"B1797323888-44544 17** **** 6932;FACEBK* ,fb.me/ads ,IE ;04.05.2024 06:43:56 ;CashBack:0 EUR",,KÚ
1696,2024-05-05,,-0.25,Poplatok za platbu kartou,,KÚ
1697,2024-05-03,Lukáč Jozef,850.0,Jozef Lukac,,KÚ
1698,2024-05-02,,-0.25,Poplatok za platbu kartou,,KÚ
1699,2024-05-02,,-210.0,"B1795153260-44544 17** **** 6932;FACEBK *HZLHS5C9M2 ,fb.me/ads ,IE ;01.05.2024 07:38:20 ;CashBack:0 EUR",,KÚ
1700,2024-04-30,,-5.0,Poplatok za vedenie účtu,,KÚ
1701,2024-04-30,,-5.0,Zverejňovanie účtu,,KÚ
1702,2024-04-29,"FARENBY, s.r.o.",-1104.0,FA 0432024 - grafické práce,432024.0,KÚ
1703,2024-04-28,,-0.25,Poplatok za platbu kartou,,KÚ
1704,2024-04-28,,-140.0,"B1791326926-44544 17** **** 6932;FACEBK *JW3DV4Y9M2 ,fb.me/ads ,IE ;26.04.2024 23:49:47 ;CashBack:0 EUR",,KÚ
1705,2024-04-26,,-0.25,Poplatok za platbu kartou,,KÚ
1706,2024-04-26,,-90.0,"B1790198996-44544 17** **** 6932;FACEBK *9G6CT4Y9M2 ,fb.me/ads ,IE ;25.04.2024 12:13:02 ;CashBack:0 EUR",,KÚ
1707,2024-04-25,,-0.25,Poplatok za platbu kartou,,KÚ
1708,2024-04-25,,-40.0,"B1788760442-44544 17** **** 6932;FACEBK *MVMWG5C9M2 ,fb.me/ads ,IE ;23.04.2024 20:25:52 ;CashBack:0 EUR",,KÚ
1709,2024-04-25,,-33.0,"B1788761097-44544 17** **** 6932;FACEBK *CU22W3U9M2 ,fb.me/ads ,IE ;23.04.2024 12:38:06 ;CashBack:0 EUR",,KÚ
1710,2024-04-25,,-0.25,Poplatok za platbu kartou,,KÚ
1711,2024-04-25,,-60.0,"B1789485503-44544 17** **** 6932;FACEBK *FVXV944AM2 ,fb.me/ads ,IE ;24.04.2024 13:27:47 ;CashBack:0 EUR",,KÚ
1712,2024-04-25,,-0.25,Poplatok za platbu kartou,,KÚ
1713,2024-04-24,Mgr. Monika Kavecka,500.0,Prispevok,,KÚ
1714,2024-04-24,"KP consulting & services, s.r.o.",-492.0,FA 112024 - nákup a produkcia prezentačných predmetov pre voľby do EP,112024.0,KÚ
1715,2024-04-23,,-0.25,Poplatok za platbu kartou,,KÚ
1716,2024-04-23,,-27.0,"B1788104805-44544 17** **** 6932;FACEBK *GFQ4S38AM2 ,fb.me/ads ,IE ;22.04.2024 23:12:52 ;CashBack:0 EUR",,KÚ
1717,2024-04-23,,-0.25,Poplatok za platbu kartou,,KÚ
1718,2024-04-23,,-22.0,"B1787716892-44544 17** **** 6932;FACEBK *UU5VU2Q9M2 ,fb.me/ads ,IE ;22.04.2024 18:45:54 ;CashBack:0 EUR",,KÚ
1719,2024-04-21,,-0.25,Poplatok za platbu kartou,,KÚ
1720,2024-04-21,,-15.0,"B1785421838-44544 17** **** 6932;FACEBK *T227R3U9M2 ,fb.me/ads ,IE ;19.04.2024 12:57:48 ;CashBack:0 EUR",,KÚ
1721,2024-04-21,,-0.25,Poplatok za platbu kartou,,KÚ
1722,2024-04-21,,-18.0,"B1786447886-44544 17** **** 6932;FACEBK *KYC4M4Y9M2 ,fb.me/ads ,IE ;20.04.2024 13:28:00 ;CashBack:0 EUR",,KÚ
1723,2024-04-19,,-0.25,Poplatok za platbu kartou,,KÚ
1724,2024-04-19,,-12.0,"B1784479120-44544 17** **** 6932;FACEBK *E56H33L9M2 ,fb.me/ads ,IE ;18.04.2024 14:44:49 ;CashBack:0 EUR",,KÚ
1725,2024-04-19,Peter Liba,500.0,2411050000020689,,KÚ
1726,2024-04-19,"Baláž Zlatko, Ing.",500.0,Dar na kampan KU,19042024.0,KÚ
1727,2024-04-18,Peter Maretta,500.0,Dar EU volby 2024,,KÚ
1728,2024-04-18,,-0.25,Poplatok za platbu kartou,,KÚ
1729,2024-04-18,,-10.0,"B1783561288-44544 17** **** 6932;FACEBK *DFHKH4Y9M2 ,fb.me/ads ,IE ;17.04.2024 19:29:57 ;CashBack:0 EUR",,KÚ
1730,2024-04-15,,-8.0,"B1781485311-44544 17** **** 6932;FACEBK *EPVHK3U9M2 ,fb.me/ads ,IE ;14.04.2024 23:10:05 ;CashBack:0 EUR",,KÚ
1731,2024-04-15,,-0.25,Poplatok za platbu kartou,,KÚ
1732,2024-04-15,,-6.0,"B1781262662-44544 17** **** 6932;FACEBK *67VCV34AM2 ,fb.me/ads ,IE ;14.04.2024 17:11:09 ;CashBack:0 EUR",,KÚ
1733,2024-04-15,,-0.25,Poplatok za platbu kartou,,KÚ
1734,2024-04-15,,-5.0,"B1781228118-44544 17** **** 6932;FACEBK *UYCA55C9M2 ,fb.me/ads ,IE ;14.04.2024 10:27:04 ;CashBack:0 EUR",,KÚ
1735,2024-04-15,"KP consulting & services, s.r.o.",-960.0,Úhrada FA 102024 za fotografické služby,102024.0,KÚ
1736,2024-04-15,,-0.25,Poplatok za platbu kartou,,KÚ
1737,2024-04-14,,-2.0,"B1780337016-44544 17** **** 6932;FACEBK *LERUH3U9M2 ,fb.me/ads ,IE ;13.04.2024 14:24:20 ;CashBack:0 EUR",,KÚ
1738,2024-04-14,,-2.0,"B1780331261-44544 17** **** 6932;FACEBK *Q5ZUU2L9M2 ,fb.me/ads ,IE ;13.04.2024 05:01:29 ;CashBack:0 EUR",,KÚ
1739,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
1740,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
1741,2024-04-14,,-2.0,"B1780336797-44544 17** **** 6932;FACEBK *U268V2L9M2 ,fb.me/ads ,IE ;13.04.2024 12:05:17 ;CashBack:0 EUR",,KÚ
1742,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
1743,2024-04-14,,-2.0,"B1780336772-44544 17** **** 6932;FACEBK *L63QT34AM2 ,fb.me/ads ,IE ;13.04.2024 09:12:28 ;CashBack:0 EUR",,KÚ
1744,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
1745,2024-04-14,,-3.0,"B1780465447-44544 17** **** 6932;FACEBK *CCFVS2CAM2 ,fb.me/ads ,IE ;13.04.2024 17:44:39 ;CashBack:0 EUR",,KÚ
1746,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
1747,2024-04-14,,-3.0,"B1780465451-44544 17** **** 6932;FACEBK *MGZKC4Y9M2 ,fb.me/ads ,IE ;13.04.2024 20:19:57 ;CashBack:0 EUR",,KÚ
1748,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
1749,2024-04-14,,-4.0,"B1780584408-44544 17** **** 6932;FACEBK *8TM6T2CAM2 ,fb.me/ads ,IE ;13.04.2024 23:25:03 ;CashBack:0 EUR",,KÚ
1750,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
1751,2024-04-13,,-0.25,Poplatok za platbu kartou,,KÚ
1752,2024-04-13,,-2.0,"B1779294599-44544 17** **** 6932;FACEBK *N4TWS34AM2 ,fb.me/ads ,IE ;12.04.2024 18:13:32 ;CashBack:0 EUR",,KÚ
1753,2024-04-13,,-0.25,Poplatok za platbu kartou,,KÚ
1754,2024-04-13,,-2.0,"B1779294801-44544 17** **** 6932;FACEBK *AUXTG2Q9M2 ,fb.me/ads ,IE ;12.04.2024 20:42:04 ;CashBack:0 EUR",,KÚ
1755,2024-04-13,,-2.0,"B1779366050-44544 17** **** 6932;FACEBK *Z72NG3U9M2 ,fb.me/ads ,IE ;12.04.2024 15:34:00 ;CashBack:0 EUR",,KÚ
1756,2024-04-13,,-0.25,Poplatok za platbu kartou,,KÚ
1757,2024-04-13,,-2.0,"B1779797314-44544 17** **** 6932;FACEBK *AE5H35C9M2 ,fb.me/ads ,IE ;12.04.2024 22:21:34 ;CashBack:0 EUR",,KÚ
1758,2024-04-13,,-0.25,Poplatok za platbu kartou,,KÚ
1759,2024-04-11,KRAJNIAK MILAN,7000.0,EUROKAMPAN,,KÚ
1760,2024-03-31,,-5.0,Zverejňovanie účtu,,KÚ
1761,2024-03-31,,-4.52,Poplatok za vedenie účtu,,KÚ
1762,2024-03-18,"JM create, s.r.o.",-64380.0,Úhrada ZFA 30240001 - prenájom a tlač billboardov,30240001.0,KÚ
1763,2024-03-18,Kresťanská únia,65000.0,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,,KÚ
1764,2024-03-13,"JM create, s.r.o.",-28173.6,Úhrada ZFA 30240002 prenájom a tlač citylightov,30240002.0,KÚ
1765,2024-03-13,Kresťanská únia,30000.0,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,,KÚ
1766,2024-03-04,Jakub Lóška,0.01,na stroj času ktorý vráti p.Záborskú do 13.storočia,,KÚ
1767,2024-03-19,Gloznek Miloš,25.0,"?/DO2024-03-18/SPMilos Gloznek, DAR",,Pirátska strana
1768,2024-03-08,,-1700.0,VOLEBNA KAUCIA EP 2024,42228034.0,Pirátska strana
1769,2024-03-08,Pirátska strana - Slovensko,1700.0,Kaucia do volieb EP,,Pirátska strana
1770,2024-03-01,Pirátska strana - Slovensko,10.0,,,Pirátska strana
1771,2024-05-14,,-5.0,Dar pre Vagus,,Alternatíva pre Slovensko
1772,2024-05-13,,-250.0,,24002.0,Alternatíva pre Slovensko
1773,2024-05-13,Milos Medovic,260.0,Pozicka,,Alternatíva pre Slovensko
1774,2024-04-30,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
1775,2024-04-25,,-2.35,"Nákup: ZSSK, A.S., BRATISLAVA, SK, dne 24.4.2024, částka  2.35 EUR",9269.0,Alternatíva pre Slovensko
1776,2024-04-24,"Mgr. Uhlíková, Ivana",2.5,,,Alternatíva pre Slovensko
1777,2024-03-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
1778,2024-03-16,,-2.35,"Nákup: ZSSK, A.S., TRNAVA, SK, dne 15.3.2024, částka  2.35 EUR",9269.0,Alternatíva pre Slovensko
1779,2024-03-15,,-2.55,"Nákup: ZSSK, A.S., TRNAVA, SK, dne 14.3.2024, částka  2.55 EUR",9269.0,Alternatíva pre Slovensko
1780,2024-03-14,"Mgr. Uhlíková, Ivana",2.5,,,Alternatíva pre Slovensko
1781,2024-03-14,,-4.0,"Nákup: UNO caffetteria, Trnava, SK, dne 13.3.2024, částka  4.00 EUR",9269.0,Alternatíva pre Slovensko
1782,2024-03-14,,-2.4,"Nákup: Milano 2, Trnava, SK, dne 13.3.2024, částka  2.40 EUR",9269.0,Alternatíva pre Slovensko
1783,2024-03-14,,-14.0,"Nákup: TRAFIKA T-PRESS, MAX, T, TRNAVA, SK, dne 13.3.2024, částka  14.00 EUR",9269.0,Alternatíva pre Slovensko
1784,2024-03-14,,-27.0,"Nákup: ALL IN 1 SPORT PUB,TT, TRNAVA, SK, dne 13.3.2024, částka  27.00 EUR",9269.0,Alternatíva pre Slovensko
1785,2024-03-13,RASTISLAV KRAJCIK,50.0,dar,,Alternatíva pre Slovensko
1786,2024-03-12,,-6.0,"Nákup: TRAFIKA T-PRESS, TT, TRNAVA, SK, dne 11.3.2024, částka  6.00 EUR",9269.0,Alternatíva pre Slovensko
1787,2024-03-11,,-5.95,"Nákup: FAXCOPY21,TT,CITY ARENA, TRNAVA, SK, dne 10.3.2024, částka  5.95 EUR",9269.0,Alternatíva pre Slovensko
1788,2024-03-09,,-20.0,"Nákup: SHELL 8262, BAJKALSKA, SK, dne 8.3.2024, částka  20.00 EUR",9269.0,Alternatíva pre Slovensko
1789,2024-03-09,,-14.3,"Nákup: TRAFIKA T-PRESS, TT, TRNAVA, SK, dne 8.3.2024, částka  14.30 EUR",9269.0,Alternatíva pre Slovensko
1790,2024-03-09,,-2.55,"Nákup: ZSSK, A.S., BRATISLAVA, SK, dne 8.3.2024, částka  2.55 EUR",9269.0,Alternatíva pre Slovensko
1791,2024-03-08,,-1700.0,"Kaucia volby EP 2024 Alternativa pr
e Slovensko",42256330.0,Alternatíva pre Slovensko
1792,2024-03-07,"Mgr. Uhlíková, Ivana",1750.0,Pozicka,,Alternatíva pre Slovensko
1793,2024-02-29,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
1794,2024-01-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
1795,2024-01-18,,-3.0,"Nákup: TRAFIKA T-PRESS,TT,KOLL, TRNAVA, SK, dne 17.1.2024, částka  3.00 EUR",9269.0,Alternatíva pre Slovensko
1796,2024-01-17,,-21.0,"Nákup: TRAFIKA T-PRESS,TT, HOS, TRNAVA, SK, dne 16.1.2024, částka  21.00 EUR",9269.0,Alternatíva pre Slovensko
1797,2024-01-17,,-6.0,"Nákup: 2024 TERNO J.Bottu, Trnava, SK, dne 16.1.2024, částka  6.00 EUR",9269.0,Alternatíva pre Slovensko
1798,2024-01-17,,-10.0,"Nákup: Restauracia Brooklyn T, Trnava, SK, dne 16.1.2024, částka  10.00 EUR",9269.0,Alternatíva pre Slovensko
1799,2024-01-16,RASTISLAV KRAJCIK,20.0,clenske 2024,,Alternatíva pre Slovensko
1800,2024-01-16,NOVOTNY MILOS,20.0,/DO2024-01-15/SPClenske 2024,,Alternatíva pre Slovensko
1801,2024-01-09,,-4.8,"Nákup: TRAFIKA T-PRESS, MAX, T, TRNAVA, SK, dne 8.1.2024, částka  4.80 EUR",9269.0,Alternatíva pre Slovensko
1802,2024-01-08,,-7.69,"Nákup: FAXCOPY21,TT,CITY ARENA, TRNAVA, SK, dne 7.1.2024, částka  7.69 EUR",9269.0,Alternatíva pre Slovensko
1803,2024-01-06,,-14.9,"Nákup: TRAFIKA T-PRESS, TT, TRNAVA, SK, dne 5.1.2024, částka  14.90 EUR",9269.0,Alternatíva pre Slovensko
1804,2024-01-06,,-13.58,"Nákup: SHELL 8262, BAJKALSKA, SK, dne 5.1.2024, částka  13.58 EUR",9269.0,Alternatíva pre Slovensko
1805,2024-01-05,,-12.5,"Nákup: SNYT, Bratislava -, SK, dne 4.1.2024, částka  12.50 EUR",9269.0,Alternatíva pre Slovensko
1806,2024-01-05,,-6.4,"Nákup: PERON, TN, KOLLAROVA, TRNAVA, SK, dne 4.1.2024, částka  6.40 EUR",9269.0,Alternatíva pre Slovensko
1807,2024-01-05,,-18.3,"Nákup: TRAFIKA T-PRESS, TT, TRNAVA, SK, dne 4.1.2024, částka  18.30 EUR",9269.0,Alternatíva pre Slovensko
1808,2024-01-05,,-50.64,"Nákup: FAXCOPY21,TT,CITY ARENA, TRNAVA, SK, dne 4.1.2024, částka  50.64 EUR",9269.0,Alternatíva pre Slovensko
1809,2024-01-05,,-14.4,"Nákup: TRAFIKA T-PRESS, TT, TRNAVA, SK, dne 4.1.2024, částka  14.40 EUR",9269.0,Alternatíva pre Slovensko
1810,2024-01-05,,-63.0,"Nákup: Hotel Nivy, Bratislava, SK, dne 4.1.2024, částka  63.00 EUR",9269.0,Alternatíva pre Slovensko
1811,2024-01-05,,-2.55,"Nákup: ZSSK, A.S., TRNAVA, SK, dne 4.1.2024, částka  2.55 EUR",9269.0,Alternatíva pre Slovensko
